Original Work,Original Artist,Song ID,First Song Link,Second Song,Second Artist,Song ID,Second Song Link
Ask Any Girl,The Supremes,SONG_ID_1,https://www.youtube.com/watch?v=7rilbe9Oy6I,1-2-3 (1965),Len Barry,SONG_ID_2,https://www.youtube.com/watch?v=rGIH_LzjJ80
Sweet Little Sixteen,Chuck Berry,SONG_ID_3,https://www.youtube.com/watch?v=e65ofKU6X6A,Surfin' U.S.A. (1963),The Beach Boys,SONG_ID_4,https://www.youtube.com/watch?v=EDb303T-B1w
In the Mood,Glenn Miller,SONG_ID_5,https://www.youtube.com/watch?v=_CI-0E_jses,All You Need Is Love (1967),The Beatles,SONG_ID_6,https://www.youtube.com/watch?v=_paPrw0gAUo
All Day and All of the Night (1964),The Kinks,SONG_ID_7,https://www.youtube.com/watch?v=fOGMRnKl5co,"Hello, I Love You (1968)",The Doors,SONG_ID_8,https://www.youtube.com/watch?v=wARK9X3nHVI
You Can't Catch Me (1956),Chuck Berry,SONG_ID_9,https://www.youtube.com/watch?v=DIR792CGrcQ,Come Together (1969),The Beatles,SONG_ID_10,https://www.youtube.com/watch?v=45cYwDMibGo
Killing Floor (1964),Howlin' Wolf,SONG_ID_11,https://www.youtube.com/watch?v=3C4PsXoFslM,The Lemon Song (1969),Led Zeppelin,SONG_ID_12,https://www.youtube.com/watch?v=8gWbKAcuzN8
Crescent City Blues (1953),Gordon Jenkins,SONG_ID_13,https://www.youtube.com/watch?v=T3M3Igjnbhs,Folsom Prison Blues (1955),Johnny Cash,SONG_ID_14,https://www.youtube.com/watch?v=4yivw0ZQgXk
Bring It on Home (1963),Sonny Boy Williamson II,SONG_ID_15,https://www.youtube.com/watch?v=nHpqQaf0EK8,Bring It on Home (1969),Led Zeppelin,SONG_ID_16,https://www.youtube.com/watch?v=kZnHavrD4vQ
Speedy Gonzales (1962),Pat Boone,SONG_ID_17,https://www.youtube.com/watch?v=ajEkzwf7WNY,Crocodile Rock (1972),Elton John,SONG_ID_18,https://www.youtube.com/watch?v=75r0nQu-hMs
Taj Mahal (1972),Jorge Ben Jor,SONG_ID_19,https://www.youtube.com/watch?v=Ex9jWJ5V014,Da Ya Think I'm Sexy? (1978),Rod Stewart,SONG_ID_20,https://www.youtube.com/watch?v=Q9hehu2w6Nw
Good Times (1979),Chic,SONG_ID_21,https://www.youtube.com/watch?v=Er9xGRolrT4,Rapper's Delight (1979),The Sugarhill Gang,SONG_ID_22,https://www.youtube.com/watch?v=G4OQcJDHU4k
I Want a New Drug (1984),Huey Lewis and the News,SONG_ID_23,https://www.youtube.com/watch?v=N6uEMOeDZsA,Ghostbusters (1984),Ray Parker Jr.,SONG_ID_24,https://www.youtube.com/watch?v=ExZxocBRumc
Pour toi (1957),"Louis ""Loulou"" Gasté",SONG_ID_25,https://www.youtube.com/watch?v=t9l_gHcC6mw,Feelings (1976),Morris Albert,SONG_ID_26,https://www.youtube.com/watch?v=CyBcHUe4WeQ
You Need Love (1963),Muddy Waters,SONG_ID_27,https://www.youtube.com/watch?v=pM8_HuQ0b34,Whole Lotta Love (1969),Led Zeppelin,SONG_ID_28,https://www.youtube.com/watch?v=HibBnC6SVk8
Sugar Don't Bite (1984),Sam Harris,SONG_ID_29,https://www.youtube.com/watch?v=RkwH_wQxtuA,Papa Don't Preach (1986),Madonna,SONG_ID_30,https://www.youtube.com/watch?v=JcM94xM6dV8
Just Another Night,Patrick Alley,SONG_ID_31,https://www.youtube.com/watch?v=D-bavvXleZ8,Just Another Night,Mick Jagger,SONG_ID_32,https://www.youtube.com/watch?v=4Lum1anp7V8
Run Through the Jungle (1970),Creedence Clearwater Revival,SONG_ID_33,https://www.youtube.com/watch?v=_7PUPNxsRQ0,The Old Man Down the Road (1984),John Fogerty,SONG_ID_34,https://www.youtube.com/watch?v=gzah7VD_PM4
You Showed Me (1968),The Turtles,SONG_ID_35,https://www.youtube.com/watch?v=ItfoFXkhqGw,Transmitting Live from Mars (1989),De La Soul,SONG_ID_36,https://www.youtube.com/watch?v=7nFCOYP1Tow
Babe I'm Gonna Leave You,Anne Bredon,SONG_ID_37,https://www.youtube.com/watch?v=8Gz-84vXQhA,Babe I'm Gonna Leave You (1969),Led Zeppelin,SONG_ID_38,https://www.youtube.com/watch?v=zX_wwlIZ6ko
Going to a Go-Go,Smokey Robinson and the Miracles,SONG_ID_39,https://www.youtube.com/watch?v=sWt4Hz1KGcQ,Every Little Thing (1990),Jeff Lynne,SONG_ID_40,https://www.youtube.com/watch?v=OxY63jXeZ_E
I'm a Roadrunner (1966),Junior Walker and the All-Stars,SONG_ID_41,https://www.youtube.com/watch?v=bjAdfZp8mWw,Roll with It (1988),Steve Winwood,SONG_ID_42,https://www.youtube.com/watch?v=u_vkKozA8OI
Leaving on a Jet Plane (1966),John Denver,SONG_ID_43,https://www.youtube.com/watch?v=SneCkM0bJq0,Run 2 (1989),New Order,SONG_ID_44,https://www.youtube.com/watch?v=o6095PktJVY
Best of My Love (1977),Maurice White,SONG_ID_45,https://www.youtube.com/watch?v=EbwXoN-XU5I,Emotions (1991),Mariah Carey,SONG_ID_46,https://www.youtube.com/watch?v=NMtnC95Ez-s
Eighties (1985),Killing Joke,SONG_ID_47,https://www.youtube.com/watch?v=x1U1Ue_5kq8,Come as You Are (1991),Nirvana,SONG_ID_48,https://www.youtube.com/watch?v=vabnZ9-ex7o
How Sweet to Be an Idiot (1973),Neil Innes,SONG_ID_49,https://www.youtube.com/watch?v=nZ9EWcaS7II,Whatever (1994),Oasis,SONG_ID_50,https://www.youtube.com/watch?v=i8H7omLry3c
Love Is a Wonderful Thing (1964),The Isley Brothers,SONG_ID_51,https://www.youtube.com/watch?v=MWh3GF8wrug,Love Is a Wonderful Thing (1991),Michael Bolton,SONG_ID_52,https://www.youtube.com/watch?v=H_ezMbv2sr4
(I'd Do) Anything for You (1989),Jon Dunmore Sinclair,SONG_ID_53,https://www.youtube.com/watch?v=alhCAc_yAJY,I'd Do Anything for Love (1993),Meat Loaf,SONG_ID_54,https://www.youtube.com/watch?v=124orGwEdck
Under Pressure (1981),Queen and David Bowie,SONG_ID_55,https://www.youtube.com/watch?v=a01QQZyl-_I,Ice Ice Baby (1990),Vanilla Ice,SONG_ID_56,https://www.youtube.com/watch?v=8819CVkxKPk
Al Yawm Ulliqa Alal Khashaba (1962),Fairuz,SONG_ID_57,https://www.youtube.com/watch?v=FjDIs3Qy-qk,Erotica (1992),Madonna,SONG_ID_58,https://www.youtube.com/watch?v=ymbmwaVO_ik
